"Date Opened","Time Opened","Opening Price","Legs","Premium","Closing Price","Date Closed","Time Closed","Avg. Closing Cost","Reason For Close","P/L","P/L %","No. of Contracts","Funds at Close","Margin Req.","Strategy","Opening VIX","Closing VIX","Gap","Movement","Max Profit","Max Loss"
"2026-02-26","09:33:00",6938.15,"31 Feb 26 6870 P BTO 3.40",-340,6908.86,"2026-02-26","16:00:00",-725.1612903225806,"Multiple Reasons",11940,113.28273244781784,31,2141901,10540,"",17.95,18.6,-1.39,-6.59,648.53,-100
"2026-02-25","09:33:00",6922.68,"35 Feb 25 6865 P BTO 3.05",-305,6946.13,"2026-02-25","16:00:00",0,"Expired",-10675,-100,35,2129961,10675,"",18.74,17.96,25.08,7.53,0,-100
"2026-02-18","09:33:00",6854.68,"25 Feb 18 6775 P BTO 4.30",-430,6881.31,"2026-02-18","16:00:00",0,"Expired",-10750,-100,25,2140636,10750,"",20.13,19.53,12.26,-0.8,0,-100
"2026-02-13","09:33:00",6840.98,"22 Feb 13 6750 P BTO 4.85",-485,6836.17,"2026-02-13","16:00:00",0,"Expired",-10670,-100,22,2151386,10670,"",20.77,20.61,1.51,6.71,195.88,-100
"2026-02-12","09:33:00",6971.8,"34 Feb 12 6915 P BTO 2.95",-295,6832.76,"2026-02-12","16:00:00",-4627,"Multiple Reasons",147288,1468.4745762711864,34,2162056,10030,"",17.2,20.76,16.07,14.26,2976.27,-5.08
"2026-02-11","09:33:00",6991.24,"38 Feb 11 6935 P BTO 2.60",-260,6941.47,"2026-02-11","16:00:00",-390,"Multiple Reasons",4940,50,38,2014768,9880,"",16.77,17.52,34.67,14.76,1059.62,-100
"2026-02-10","09:33:00",6975.44,"40 Feb 10 6920 P BTO 2.50",-250,6941.81,"2026-02-10","16:00:00",0,"Expired",-10000,-100,40,2009828,10000,"",17.34,17.82,9.67,0.95,124,-100
"2026-02-06","09:33:00",6856.67,"23 Feb 6 6765 P BTO 4.30",-430,6932.3,"2026-02-06","16:00:00",0,"Expired",-9890,-100,23,2019828,9890,"",19.66,17.87,18.34,39.93,1.16,-100
"2026-02-04","09:33:00",6916.9,"29 Feb 4 6840 P BTO 3.45",-345,6882.72,"2026-02-04","16:00:00",-558.6206896551724,"Multiple Reasons",6195,61.91904047976012,29,2029718,10005,"",18.26,19.18,6.69,-7.6,378.26,-100
"2026-02-03","09:33:00",6983.33,"38 Feb 3 6935 P BTO 2.60",-260,6917.81,"2026-02-03","16:00:00",-1297,"Multiple Reasons",39406,398.84615384615387,38,2023523,9880,"",16.32,18.12,9.01,-2.12,2688.46,-15.38
"2026-01-28","09:33:00",6999.08,"36 Jan 28 6940 P BTO 2.70",-270,6978.03,"2026-01-28","16:00:00",0,"Expired",-9720,-100,36,1984117,9720,"",16.42,16.55,23.4,-2.92,144.44,-100
"2026-01-27","09:33:00",6965.17,"47 Jan 27 6925 P BTO 2.10",-210,6978.6,"2026-01-27","16:00:00",0,"Expired",-9870,-100,47,1993837,9870,"",16.21,16.2,15.73,-0.79,33.33,-100
"2026-01-22","09:33:00",6928.48,"39 Jan 22 6875 P BTO 2.55",-255,6913.35,"2026-01-22","16:00:00",-400,"Multiple Reasons",5655,56.86274509803921,39,2003707,9945,"",15.77,15.61,38.82,14.04,250.98,-100
"2026-01-21","09:33:00",6818.27,"26 Jan 21 6750 P BTO 3.85",-385,6875.62,"2026-01-21","16:00:00",0,"Expired",-10010,-100,26,1998052,10010,"",19.06,17.02,13.85,7.56,0,-100
"2026-01-16","09:33:00",6962.21,"48 Jan 16 6920 P BTO 2.05",-205,6940.01,"2026-01-16","16:00:00",-322.5,"Multiple Reasons",5640,57.3170731707317,48,2008062,9840,"",15.41,15.88,16.07,1.67,397.56,-100
"2026-01-15","09:33:00",6969.69,"43 Jan 15 6920 P BTO 2.30",-230,6944.47,"2026-01-15","16:00:00",0,"Expired",-9890,-100,43,2002422,9890,"",15.64,15.8,42.86,0.23,41.3,-100
